"","control","instnm","ccbasic","stabbr","female","first_gen","poverty_rate","veteran","unemp_rate","ugds_white","ugds_black","ugds_hisp","ugds_asian","ugds_aian","ugds_nhpi","ugds_2mor","ugds_nra","ugds_unkn","ugds_whitenh","ugds_blacknh","ugds_api","ugds_aianold","ugds_hispold","year"
"316",2,"Texas Christian University",16,"TX",NA,NA,NA,NA,NA,0.6929,0.0571,0.1404,0.0301,0.0083,0.002,0.0097,0.0492,0.0103,NA,NA,NA,NA,NA,"2018"
"317",1,"The University of Texas Rio Grande Valley",16,"TX",NA,NA,NA,NA,NA,0.0249,0.0044,0.9059,0.012,1e-04,4e-04,0.0031,0.0226,0.0266,NA,NA,NA,NA,NA,"2018"
"318",2,"Brigham Young University-Provo",16,"UT",NA,NA,NA,NA,NA,0.8141,0.0051,0.0634,0.0201,0.0027,0.0069,0.043,0.0326,0.0122,NA,NA,NA,NA,NA,"2018"
"319",2,"Marquette University",16,"WI",NA,NA,NA,NA,NA,0.6922,0.0387,0.1324,0.0709,0.002,7e-04,0.0321,0.027,0.0041,NA,NA,NA,NA,NA,"2018"
"320",2,"University of New England",16,"ME",NA,NA,NA,NA,NA,0.8907,0.0122,0.0025,0.0298,0.0034,0.0013,0.0185,0.0038,0.0378,NA,NA,NA,NA,NA,"2018"
"321",2,"Clark University",16,"MA",NA,NA,NA,NA,NA,0.5866,0.04,0.087,0.0777,4e-04,0,0.0258,0.1248,0.0577,NA,NA,NA,NA,NA,"2018"
"322",2,"Harvard University",15,"MA",NA,NA,NA,NA,NA,0.4054,0.0803,0.1133,0.1922,0.0024,9e-04,0.0687,0.1176,0.0191,NA,NA,NA,NA,NA,"2018"
"323",2,"Worcester Polytechnic Institute",16,"MA",NA,NA,NA,NA,NA,0.6296,0.03,0.0925,0.0468,0.0031,4e-04,0.0223,0.0925,0.0827,NA,NA,NA,NA,NA,"2018"
"324",1,"University of Massachusetts-Dartmouth",16,"MA",NA,NA,NA,NA,NA,0.5911,0.1636,0.1047,0.0388,0.0018,2e-04,0.0388,0.022,0.0391,NA,NA,NA,NA,NA,"2018"
"325",2,"The New School",16,"NY",NA,NA,NA,NA,NA,0.3342,0.052,0.1193,0.1012,5e-04,0.0012,0.0418,0.3151,0.0346,NA,NA,NA,NA,NA,"2018"
"326",1,"Stony Brook University",15,"NY",NA,NA,NA,NA,NA,0.3247,0.0711,0.1216,0.2596,0.001,6e-04,0.0264,0.1352,0.0597,NA,NA,NA,NA,NA,"2018"
"327",2,"Wake Forest University",16,"NC",NA,NA,NA,NA,NA,0.6913,0.0645,0.0712,0.0373,0.0011,2e-04,0.0344,0.0997,2e-04,NA,NA,NA,NA,NA,"2018"
"328",1,"University of Cincinnati-Main Campus",15,"OH",NA,NA,NA,NA,NA,0.7428,0.0712,0.0337,0.0411,0.0012,4e-04,0.0371,0.0445,0.0281,NA,NA,NA,NA,NA,"2018"
"329",1,"University of California-Merced",16,"CA",NA,NA,NA,NA,NA,0.0963,0.045,0.543,0.1941,0.0013,0.0065,0.0321,0.0766,0.0051,NA,NA,NA,NA,NA,"2018"
"330",2,"Clarkson University",16,"NY",NA,NA,NA,NA,NA,0.8113,0.0245,0.0473,0.0369,0.003,0,0.0355,0.0228,0.0188,NA,NA,NA,NA,NA,"2018"
"331",1,"CUNY City College",16,"NY",NA,NA,NA,NA,NA,0.1327,0.15,0.3805,0.25,0.0011,0.0019,0.0184,0.0653,0,NA,NA,NA,NA,NA,"2018"
"332",2,"Fordham University",16,"NY",NA,NA,NA,NA,NA,0.5626,0.0401,0.1446,0.1088,7e-04,0.0013,0.0389,0.0874,0.0155,NA,NA,NA,NA,NA,"2018"
"333",2,"Rensselaer Polytechnic Institute",15,"NY",NA,NA,NA,NA,NA,0.5058,0.0402,0.0938,0.136,0.0015,2e-04,0.0598,0.1487,0.0141,NA,NA,NA,NA,NA,"2018"
"334",1,"East Carolina University",16,"NC",NA,NA,NA,NA,NA,0.6682,0.1572,0.0686,0.0256,0.0063,0.0015,0.0425,0.0048,0.0254,NA,NA,NA,NA,NA,"2018"
"335",2,"Case Western Reserve University",15,"OH",NA,NA,NA,NA,NA,0.4714,0.0411,0.0782,0.2103,0.0016,8e-04,0.0485,0.1351,0.0131,NA,NA,NA,NA,NA,"2018"
"336",1,"North Dakota State University-Main Campus",16,"ND",NA,NA,NA,NA,NA,0.8685,0.0275,0.0249,0.0148,0.006,9e-04,0.0315,0.014,0.0121,NA,NA,NA,NA,NA,"2018"
"337",1,"Wayne State University",15,"MI",NA,NA,NA,NA,NA,0.5857,0.1615,0.0538,0.1001,0.0027,8e-04,0.0413,0.0224,0.0319,NA,NA,NA,NA,NA,"2018"
"338",1,"University of Nebraska-Lincoln",15,"NE",NA,NA,NA,NA,NA,0.7442,0.027,0.066,0.0289,0.0025,7e-04,0.0306,0.0902,0.01,NA,NA,NA,NA,NA,"2018"
"339",1,"University of New Hampshire-Main Campus",15,"NH",NA,NA,NA,NA,NA,0.8243,0.0111,0.0343,0.0264,0.0015,2e-04,0.0204,0.0391,0.0428,NA,NA,NA,NA,NA,"2018"
"340",1,"Arizona State University-Tempe",15,"AZ",NA,NA,NA,NA,NA,0.5008,0.0372,0.215,0.08,0.0114,0.002,0.045,0.1059,0.0028,NA,NA,NA,NA,NA,"2018"
"341",2,"Princeton University",15,"NJ",NA,NA,NA,NA,NA,0.415,0.0779,0.1049,0.2143,0.0017,0.0011,0.0477,0.1232,0.0141,NA,NA,NA,NA,NA,"2018"
"342",1,"Rutgers University-Camden",16,"NJ",NA,NA,NA,NA,NA,0.4573,0.1873,0.1687,0.099,0.0016,0.0014,0.0449,0.0212,0.0187,NA,NA,NA,NA,NA,"2018"
"343",2,"Seton Hall University",16,"NJ",NA,NA,NA,NA,NA,0.4921,0.0796,0.1728,0.1,0.002,0.001,0.0409,0.0411,0.0705,NA,NA,NA,NA,NA,"2018"
"344",2,"Stevens Institute of Technology",16,"NJ",NA,NA,NA,NA,NA,0.6433,0.0219,0.1137,0.1459,9e-04,0,0,0.0351,0.0392,NA,NA,NA,NA,NA,"2018"
"345",1,"Oklahoma State University-Main Campus",15,"OK",NA,NA,NA,NA,NA,0.678,0.0431,0.0805,0.0187,0.0435,0.001,0.0982,0.0358,0.0011,NA,NA,NA,NA,NA,"2018"
"346",2,"University of Pennsylvania",15,"PA",NA,NA,NA,NA,NA,0.4183,0.0757,0.1035,0.2074,0.001,6e-04,0.0475,0.1256,0.0204,NA,NA,NA,NA,NA,"2018"
"347",1,"Utah State University",16,"UT",NA,NA,NA,NA,NA,0.8232,0.0086,0.0608,0.0104,0.0163,0.0035,0.022,0.0117,0.0436,NA,NA,NA,NA,NA,"2018"
"348",1,"Old Dominion University",16,"VA",NA,NA,NA,NA,NA,0.4359,0.3159,0.0888,0.0468,0.0027,0.003,0.0691,0.0136,0.0241,NA,NA,NA,NA,NA,"2018"
"349",1,"North Carolina A & T State University",16,"NC",NA,NA,NA,NA,NA,0.0523,0.8198,0.0409,0.0073,0.0025,2e-04,0.0439,0.0101,0.023,NA,NA,NA,NA,NA,"2018"
"350",1,"Air Force Institute of Technology-Graduate School of Engineering & Management",16,"OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018"
"351",1,"Bowling Green State University-Main Campus",16,"OH",NA,NA,NA,NA,NA,0.7832,0.0855,0.0432,0.0098,0.0017,3e-04,0.0358,0.0192,0.0212,NA,NA,NA,NA,NA,"2018"
"352",1,"Kent State University at Kent",16,"OH",NA,NA,NA,NA,NA,0.7523,0.0895,0.0371,0.017,0.0019,7e-04,0.0364,0.037,0.0281,NA,NA,NA,NA,NA,"2018"
"353",2,"Azusa Pacific University",16,"CA",NA,NA,NA,NA,NA,0.3726,0.0611,0.3322,0.095,0.0029,0.0106,0.0712,0.031,0.0233,NA,NA,NA,NA,NA,"2018"
"354",2,"Chapman University",16,"CA",NA,NA,NA,NA,NA,0.5282,0.0174,0.1573,0.1304,0.0016,0.0031,0.0727,0.038,0.0514,NA,NA,NA,NA,NA,"2018"
"355",1,"University of California-Berkeley",15,"CA",NA,NA,NA,NA,NA,0.2487,0.0184,0.1524,0.351,9e-04,0.0012,0.0576,0.1297,0.04,NA,NA,NA,NA,NA,"2018"
"356",1,"University of California-Los Angeles",15,"CA",NA,NA,NA,NA,NA,0.266,0.0342,0.2216,0.2795,0.0021,0.0026,0.055,0.1155,0.0236,NA,NA,NA,NA,NA,"2018"
"357",1,"University of Colorado Denver/Anschutz Medical Campus",15,"CO",NA,NA,NA,NA,NA,0.4574,0.0532,0.236,0.1023,0.0033,0.0011,0.0563,0.0774,0.0129,NA,NA,NA,NA,NA,"2018"
"358",1,"University of Kentucky",15,"KY",NA,NA,NA,NA,NA,0.7544,0.075,0.049,0.0279,0.0015,8e-04,0.0395,0.0234,0.0285,NA,NA,NA,NA,NA,"2018"
"359",1,"Michigan Technological University",16,"MI",NA,NA,NA,NA,NA,0.8811,0.0101,0.0214,0.0167,0.004,3e-04,0.0317,0.019,0.0155,NA,NA,NA,NA,NA,"2018"
"360",1,"New Jersey Institute of Technology",15,"NJ",NA,NA,NA,NA,NA,0.3436,0.0795,0.2184,0.2309,0.001,3e-04,0.0335,0.0528,0.0399,NA,NA,NA,NA,NA,"2018"
"361",1,"University of New Mexico-Main Campus",15,"NM",NA,NA,NA,NA,NA,0.3196,0.0241,0.4879,0.0399,0.0555,0.0023,0.0343,0.0236,0.0129,NA,NA,NA,NA,NA,"2018"
"362",2,"Nova Southeastern University",16,"FL",NA,NA,NA,NA,NA,0.2848,0.1402,0.3379,0.1026,0.0027,0.001,0.0369,0.0595,0.0344,NA,NA,NA,NA,NA,"2018"
"363",1,"University of Idaho",16,"ID",NA,NA,NA,NA,NA,0.739,0.0118,0.1104,0.0142,0.0086,0.0036,0.0399,0.0476,0.025,NA,NA,NA,NA,NA,"2018"
"364",1,"Wichita State University",16,"KS",NA,NA,NA,NA,NA,0.6033,0.0604,0.1257,0.0725,0.0068,9e-04,0.0461,0.0621,0.0222,NA,NA,NA,NA,NA,"2018"
"365",2,"Tulane University of Louisiana",15,"LA",NA,NA,NA,NA,NA,0.6918,0.0734,0.0768,0.0472,0.0021,0.0021,0.0383,0.0518,0.0165,NA,NA,NA,NA,NA,"2018"
"366",1,"University of Louisiana at Lafayette",16,"LA",NA,NA,NA,NA,NA,0.6496,0.201,0.0572,0.0234,0.0033,0.0013,0.0231,0.014,0.0271,NA,NA,NA,NA,NA,"2018"
"367",1,"University of Maryland-Baltimore County",16,"MD",NA,NA,NA,NA,NA,0.4005,0.1834,0.0777,0.2195,0.0019,0.0013,0.0473,0.0402,0.0281,NA,NA,NA,NA,NA,"2018"
"368",1,"University of Maryland Eastern Shore",16,"MD",NA,NA,NA,NA,NA,0.095,0.7076,0.0402,0.0165,0.002,8e-04,0.0422,0.0296,0.0662,NA,NA,NA,NA,NA,"2018"
"369",2,"Johns Hopkins University",15,"MD",NA,NA,NA,NA,NA,0.3061,0.071,0.1415,0.2612,0.0013,0.0023,0.0571,0.1056,0.0539,NA,NA,NA,NA,NA,"2018"
"370",2,"Illinois Institute of Technology",16,"IL",NA,NA,NA,NA,NA,0.3635,0.0516,0.1652,0.1508,3e-04,0,0.039,0.1949,0.0345,NA,NA,NA,NA,NA,"2018"
"371",1,"Southern Illinois University-Carbondale",16,"IL",NA,NA,NA,NA,NA,0.6605,0.1498,0.0928,0.0198,0.0026,7e-04,0.0338,0.0391,8e-04,NA,NA,NA,NA,NA,"2018"
"372",1,"University of Iowa",15,"IA",NA,NA,NA,NA,NA,0.7242,0.0302,0.077,0.0419,0.0018,8e-04,0.0324,0.0742,0.0175,NA,NA,NA,NA,NA,"2018"
"373",2,"Emory University",15,"GA",NA,NA,NA,NA,NA,0.396,0.0786,0.1016,0.2087,0.001,4e-04,0.0403,0.1603,0.013,NA,NA,NA,NA,NA,"2018"
"374",1,"Georgia Institute of Technology-Main Campus",15,"GA",NA,NA,NA,NA,NA,0.4804,0.0697,0.0724,0.215,3e-04,3e-04,0.0389,0.0905,0.0325,NA,NA,NA,NA,NA,"2018"
"375",1,"Boise State University",16,"ID",NA,NA,NA,NA,NA,0.7339,0.0168,0.1355,0.0235,0.0039,0.0052,0.0496,0.0152,0.0163,NA,NA,NA,NA,NA,"2018"
"376",1,"University of Massachusetts-Boston",16,"MA",NA,NA,NA,NA,NA,0.3371,0.1714,0.1651,0.1366,0.0011,2e-04,0.0328,0.107,0.0486,NA,NA,NA,NA,NA,"2018"
"377",2,"Boston University",15,"MA",NA,NA,NA,NA,NA,0.3741,0.0412,0.1144,0.1595,5e-04,0.0013,0.0396,0.2139,0.0555,NA,NA,NA,NA,NA,"2018"
"378",2,"Brandeis University",15,"MA",NA,NA,NA,NA,NA,0.4613,0.0527,0.083,0.1403,6e-04,0.0017,0.0347,0.1999,0.0259,NA,NA,NA,NA,NA,"2018"
"379",1,"Central Michigan University",16,"MI",NA,NA,NA,NA,NA,0.7665,0.0956,0.0498,0.0106,0.0077,5e-04,0.0378,0.0212,0.0103,NA,NA,NA,NA,NA,"2018"
"380",1,"Eastern Michigan University",16,"MI",NA,NA,NA,NA,NA,0.6348,0.1801,0.0512,0.027,0.0028,8e-04,0.0373,0.0175,0.0485,NA,NA,NA,NA,NA,"2018"
"381",2,"Tufts University",15,"MA",NA,NA,NA,NA,NA,0.5519,0.0427,0.0693,0.131,2e-04,2e-04,0.0527,0.1051,0.047,NA,NA,NA,NA,NA,"2018"
"382",2,"Northeastern University",15,"MA",NA,NA,NA,NA,NA,0.4523,0.0387,0.0842,0.14,4e-04,2e-04,0.0432,0.1781,0.0628,NA,NA,NA,NA,NA,"2018"
"383",1,"Auburn University",15,"AL",NA,NA,NA,NA,NA,0.8078,0.055,0.0342,0.0236,0.0038,5e-04,0.0225,0.049,0.0036,NA,NA,NA,NA,NA,"2018"
"384",1,"Arkansas State University-Main Campus",16,"AR",NA,NA,NA,NA,NA,0.7478,0.1309,0.0324,0.0089,0.0031,6e-04,0.0227,0.0471,0.0065,NA,NA,NA,NA,NA,"2018"
"385",1,"University of Arkansas at Little Rock",16,"AR",NA,NA,NA,NA,NA,0.4913,0.2818,0.0466,0.0232,0.0022,0,0.1119,0.0414,0.0016,NA,NA,NA,NA,NA,"2018"
"386",1,"University of California-Santa Barbara",15,"CA",NA,NA,NA,NA,NA,0.3066,0.0207,0.261,0.179,0.0012,0.001,0.0823,0.1234,0.0247,NA,NA,NA,NA,NA,"2018"
"387",1,"Colorado School of Mines",16,"CO",NA,NA,NA,NA,NA,0.7222,0.01,0.0921,0.0446,0.0037,6e-04,0.0581,0.0542,0.0145,NA,NA,NA,NA,NA,"2018"
"388",1,"Colorado State University-Fort Collins",15,"CO",NA,NA,NA,NA,NA,0.7135,0.0232,0.1423,0.0274,0.0042,0.0016,0.0411,0.037,0.0097,NA,NA,NA,NA,NA,"2018"
"389",1,"Arizona State University-Skysong",16,"AZ",NA,NA,NA,NA,NA,0.6242,0.067,0.2043,0.0401,0.0097,0.0042,0.0448,0.002,0.0035,NA,NA,NA,NA,NA,"2018"
"390",2,"University of Tulsa",16,"OK",NA,NA,NA,NA,NA,0.5576,0.0588,0.0755,0.0545,0.0262,3e-04,0.053,0.1553,0.0188,NA,NA,NA,NA,NA,"2018"
"391",2,"Villanova University",16,"PA",NA,NA,NA,NA,NA,0.7495,0.0488,0.0768,0.0569,6e-04,1e-04,0.0265,0.0235,0.0172,NA,NA,NA,NA,NA,"2018"
"392",1,"Texas A & M University-Corpus Christi",16,"TX",NA,NA,NA,NA,NA,0.3551,0.0522,0.5149,0.0257,0.0019,2e-04,0.019,0.0207,0.0102,NA,NA,NA,NA,NA,"2018"
"393",1,"University of Houston",15,"TX",NA,NA,NA,NA,NA,0.2271,0.0986,0.3577,0.223,0.001,0.0012,0.0336,0.0395,0.0184,NA,NA,NA,NA,NA,"2018"
"394",2,"Rice University",15,"TX",NA,NA,NA,NA,NA,0.3324,0.0714,0.1552,0.2569,0.0015,0.0015,0.0449,0.1179,0.0182,NA,NA,NA,NA,NA,"2018"
"395",1,"The University of Texas at Dallas",15,"TX",NA,NA,NA,NA,NA,0.3228,0.0543,0.1841,0.328,0.0015,0.002,0.0414,0.0427,0.0232,NA,NA,NA,NA,NA,"2018"
"396",1,"The University of Texas at San Antonio",16,"TX",NA,NA,NA,NA,NA,0.2244,0.0889,0.5671,0.0587,0.0019,0.0016,0.035,0.0169,0.0055,NA,NA,NA,NA,NA,"2018"
"397",1,"University of Vermont",16,"VT",NA,NA,NA,NA,NA,0.8177,0.0122,0.0377,0.0274,5e-04,1e-04,0.0316,0.0487,0.0242,NA,NA,NA,NA,NA,"2018"
"398",1,"University of Southern Mississippi",15,"MS",NA,NA,NA,NA,NA,0.6096,0.2881,0.03,0.0129,0.0046,0.0014,0.0351,0.0182,2e-04,NA,NA,NA,NA,NA,"2018"
"399",1,"University of Missouri-Kansas City",16,"MO",NA,NA,NA,NA,NA,0.5706,0.12,0.0958,0.0849,0.0021,0.0016,0.0439,0.0525,0.0286,NA,NA,NA,NA,NA,"2018"
"400",1,"Rowan University",16,"NJ",NA,NA,NA,NA,NA,0.6616,0.0998,0.1079,0.05,0.0014,0.0011,0.034,0.0084,0.0358,NA,NA,NA,NA,NA,"2018"
"401",2,"Cornell University",15,"NY",NA,NA,NA,NA,NA,0.3652,0.0687,0.1353,0.1938,0.0037,9e-04,0.0471,0.1052,0.0801,NA,NA,NA,NA,NA,"2018"
"402",2,"Yeshiva University",16,"NY",NA,NA,NA,NA,NA,0.9348,0,0.003,0,0,0,4e-04,0.0567,0.0052,NA,NA,NA,NA,NA,"2018"
"403",2,"Teachers College at Columbia University",16,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018"
"404",1,"University at Buffalo",15,"NY",NA,NA,NA,NA,NA,0.4736,0.0795,0.0741,0.1496,0.0031,6e-04,0.0231,0.1501,0.0463,NA,NA,NA,NA,NA,"2018"
"405",1,"University of North Carolina Wilmington",16,"NC",NA,NA,NA,NA,NA,0.7842,0.0416,0.0723,0.019,0.004,0.0014,0.0372,0.0116,0.0287,NA,NA,NA,NA,NA,"2018"
"406",1,"University of North Carolina at Greensboro",16,"NC",NA,NA,NA,NA,NA,0.4682,0.2986,0.1051,0.0526,0.004,6e-04,0.0517,0.0158,0.0034,NA,NA,NA,NA,NA,"2018"
"407",1,"Miami University-Oxford",16,"OH",NA,NA,NA,NA,NA,0.7139,0.0348,0.0481,0.0222,0.0016,6e-04,0.0375,0.1376,0.0038,NA,NA,NA,NA,NA,"2018"
"408",1,"Cleveland State University",16,"OH",NA,NA,NA,NA,NA,0.6301,0.1513,0.0665,0.0339,0.0017,0.001,0.0384,0.0618,0.0152,NA,NA,NA,NA,NA,"2018"
"409",1,"University of Toledo",16,"OH",NA,NA,NA,NA,NA,0.6864,0.1079,0.052,0.0218,0.0018,7e-04,0.0356,0.0596,0.0342,NA,NA,NA,NA,NA,"2018"
"410",1,"Ohio University-Main Campus",16,"OH",NA,NA,NA,NA,NA,0.8272,0.0564,0.0327,0.013,0.0018,7e-04,0.0356,0.0158,0.0169,NA,NA,NA,NA,NA,"2018"
"411",1,"Wright State University-Main Campus",16,"OH",NA,NA,NA,NA,NA,0.7452,0.1087,0.0377,0.0271,0.0018,0.001,0.0445,0.0269,0.0072,NA,NA,NA,NA,NA,"2018"
"412",1,"University of Oregon",15,"OR",NA,NA,NA,NA,NA,0.5824,0.0228,0.128,0.0601,0.0057,0.0044,0.0822,0.0991,0.0154,NA,NA,NA,NA,NA,"2018"
"413",1,"Portland State University",16,"OR",NA,NA,NA,NA,NA,0.5355,0.0369,0.16,0.0926,0.0121,0.0065,0.0688,0.0492,0.0383,NA,NA,NA,NA,NA,"2018"
"414",2,"Drexel University",15,"PA",NA,NA,NA,NA,NA,0.5175,0.0689,0.0658,0.1781,8e-04,0.0024,0.0368,0.1079,0.0219,NA,NA,NA,NA,NA,"2018"
"415",1,"Pennsylvania State University-Main Campus",15,"PA",NA,NA,NA,NA,NA,0.6567,0.0429,0.0668,0.061,8e-04,0.001,0.0336,0.1202,0.0171,NA,NA,NA,NA,NA,"2018"
"416",1,"Tennessee Technological University",16,"TN",NA,NA,NA,NA,NA,0.8417,0.0382,0.0327,0.0158,0.0017,5e-04,0.036,0.0287,0.0048,NA,NA,NA,NA,NA,"2018"
"417",1,"University of Wyoming",16,"WY",NA,NA,NA,NA,NA,0.7181,0.0104,0.07,0.0107,0.0056,0.0013,0.0427,0.036,0.1052,NA,NA,NA,NA,NA,"2018"
"418",1,"University of Wisconsin-Madison",15,"WI",NA,NA,NA,NA,NA,0.7096,0.0197,0.0528,0.0642,0.002,9e-04,0.0342,0.1015,0.0151,NA,NA,NA,NA,NA,"2018"
"419",1,"University of Puerto Rico-Rio Piedras",16,"PR",NA,NA,NA,NA,NA,0.0055,0.0267,0.8367,6e-04,0.0045,0,0.0031,0,0.1228,NA,NA,NA,NA,NA,"2018"
"420",3,"Ponce Health Sciences University",16,"PR",NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"2018"
"421",2,"Stanford University",15,"CA",NA,NA,NA,NA,NA,0.341,0.0649,0.1571,0.2191,0.0079,0.0031,0.0947,0.1043,0.0078,NA,NA,NA,NA,NA,"2018"
"422",1,"William & Mary",16,"VA",NA,NA,NA,NA,NA,0.591,0.0715,0.0942,0.0756,0.0016,6e-04,0.0502,0.06,0.0553,NA,NA,NA,NA,NA,"2018"
"423",1,"University of Utah",15,"UT",NA,NA,NA,NA,NA,0.6807,0.0134,0.129,0.058,0.0039,0.0047,0.0567,0.0448,0.0089,NA,NA,NA,NA,NA,"2018"
"424",1,"Virginia Polytechnic Institute and State University",15,"VA",NA,NA,NA,NA,NA,0.6527,0.0423,0.0646,0.0987,0.0012,0.0011,0.0482,0.0658,0.0254,NA,NA,NA,NA,NA,"2018"
"425",1,"University of Rhode Island",16,"RI",NA,NA,NA,NA,NA,0.7296,0.0524,0.1001,0.0318,0.0019,7e-04,0.0276,0.0142,0.0418,NA,NA,NA,NA,NA,"2018"
"426",1,"University of South Dakota",16,"SD",NA,NA,NA,NA,NA,0.8264,0.0344,0.0448,0.0143,0.0154,0.0013,0.0387,0.0207,0.004,NA,NA,NA,NA,NA,"2018"
"427",1,"University of Oklahoma-Norman Campus",15,"OK",NA,NA,NA,NA,NA,0.6054,0.047,0.1009,0.0651,0.0374,8e-04,0.0886,0.0382,0.0167,NA,NA,NA,NA,NA,"2018"
"428",2,"Carnegie Mellon University",15,"PA",NA,NA,NA,NA,NA,0.2702,0.041,0.0924,0.3159,3e-04,2e-04,0.0407,0.1802,0.0591,NA,NA,NA,NA,NA,"2018"
"429",2,"Duquesne University",16,"PA",NA,NA,NA,NA,NA,0.8051,0.0524,0.0366,0.0335,7e-04,0.0012,0.0316,0.0293,0.0097,NA,NA,NA,NA,NA,"2018"
"430",2,"Lehigh University",16,"PA",NA,NA,NA,NA,NA,0.6266,0.0346,0.0956,0.0807,0.001,8e-04,0.0324,0.0913,0.037,NA,NA,NA,NA,NA,"2018"
"431",1,"The University of Tennessee-Knoxville",15,"TN",NA,NA,NA,NA,NA,0.7827,0.0616,0.0439,0.0386,0.0019,0.0012,0.0337,0.0139,0.0224,NA,NA,NA,NA,NA,"2018"
"432",1,"Rutgers University-Newark",16,"NJ",NA,NA,NA,NA,NA,0.2186,0.1968,0.2889,0.1784,5e-04,0.0027,0.0263,0.0624,0.0255,NA,NA,NA,NA,NA,"2018"
"433",1,"New Mexico State University-Main Campus",16,"NM",NA,NA,NA,NA,NA,0.2601,0.0249,0.6122,0.0115,0.0238,0.0012,0.0191,0.037,0.0103,NA,NA,NA,NA,NA,"2018"
"434",2,"Columbia University in the City of New York",15,"NY",NA,NA,NA,NA,NA,0.3612,0.0699,0.1347,0.1739,0.0052,0.001,0.0582,0.1736,0.0223,NA,NA,NA,NA,NA,"2018"
"435",2,"Rochester Institute of Technology",16,"NY",NA,NA,NA,NA,NA,0.6557,0.0449,0.0767,0.0974,0.0012,2e-04,0.0403,0.0666,0.0169,NA,NA,NA,NA,NA,"2018"
"436",2,"Rockefeller University",16,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018"
"437",1,"Binghamton University",15,"NY",NA,NA,NA,NA,NA,0.5728,0.0515,0.1145,0.1447,7e-04,4e-04,0.0249,0.0756,0.0149,NA,NA,NA,NA,NA,"2018"
"438",2,"Vanderbilt University",15,"TN",NA,NA,NA,NA,NA,0.4537,0.108,0.0997,0.1392,0.0045,0.0034,0.0561,0.0876,0.0478,NA,NA,NA,NA,NA,"2018"
"439",2,"Southern Methodist University",16,"TX",NA,NA,NA,NA,NA,0.643,0.0456,0.1162,0.0684,0.0026,8e-04,0.0426,0.0808,0,NA,NA,NA,NA,NA,"2018"
"440",1,"The University of Texas at Arlington",15,"TX",NA,NA,NA,NA,NA,0.3488,0.1462,0.2867,0.1155,0.0025,0.0014,0.0357,0.0421,0.0211,NA,NA,NA,NA,NA,"2018"
"441",1,"Texas State University",16,"TX",NA,NA,NA,NA,NA,0.4442,0.0987,0.3847,0.0245,0.0026,0.0014,0.0362,0.0054,0.0023,NA,NA,NA,NA,NA,"2018"
"442",1,"University of North Texas",15,"TX",NA,NA,NA,NA,NA,0.4367,0.1334,0.2565,0.0642,0.003,7e-04,0.0513,0.0459,0.0083,NA,NA,NA,NA,NA,"2018"
"443",1,"George Mason University",15,"VA",NA,NA,NA,NA,NA,0.3944,0.1129,0.1511,0.2023,0.001,0.0025,0.0498,0.0538,0.032,NA,NA,NA,NA,NA,"2018"
"444",1,"Washington State University",15,"WA",NA,NA,NA,NA,NA,0.6081,0.0322,0.1528,0.0606,0.0063,0.0049,0.0673,0.042,0.0258,NA,NA,NA,NA,NA,"2018"
"445",1,"Kansas State University",15,"KS",NA,NA,NA,NA,NA,0.7803,0.0321,0.0752,0.0168,0.0042,0.0011,0.0369,0.0425,0.0109,NA,NA,NA,NA,NA,"2018"
"446",1,"University of Louisville",15,"KY",NA,NA,NA,NA,NA,0.7178,0.1157,0.0531,0.0402,0.0012,3e-04,0.0583,0.0126,8e-04,NA,NA,NA,NA,NA,"2018"
"447",1,"University of Maine",16,"ME",NA,NA,NA,NA,NA,0.8445,0.0196,0.0411,0.0148,0.008,2e-04,0.0326,0.0192,0.02,NA,NA,NA,NA,NA,"2018"
"448",1,"University of Maryland-College Park",15,"MD",NA,NA,NA,NA,NA,0.4965,0.1164,0.0961,0.1747,0.0011,6e-04,0.0442,0.0475,0.0229,NA,NA,NA,NA,NA,"2018"
"449",1,"Morgan State University",16,"MD",NA,NA,NA,NA,NA,0.0175,0.7981,0.0336,0.0075,0.0016,5e-04,0.0348,0.0929,0.0136,NA,NA,NA,NA,NA,"2018"
"450",1,"University of Massachusetts-Amherst",15,"MA",NA,NA,NA,NA,NA,0.6193,0.0456,0.0694,0.1024,0.0012,6e-04,0.0297,0.0695,0.0622,NA,NA,NA,NA,NA,"2018"
"451",2,"Massachusetts Institute of Technology",15,"MA",NA,NA,NA,NA,NA,0.3167,0.0615,0.1523,0.2787,0.0013,4e-04,0.0725,0.1004,0.016,NA,NA,NA,NA,NA,"2018"
"452",1,"Ohio State University-Main Campus",15,"OH",NA,NA,NA,NA,NA,0.6684,0.0622,0.0435,0.0703,0.001,5e-04,0.0368,0.0862,0.0311,NA,NA,NA,NA,NA,"2018"
